	TCGA-OR-A5J1-01A-11D-A29J-05	TCGA-OR-A5J2-01A-11D-A29J-05	TCGA-OR-A5J3-01A-11D-A29J-05	TCGA-OR-A5J4-01A-11D-A29J-05	TCGA-OR-A5J5-01A-11D-A29J-05	TCGA-OR-A5J6-01A-31D-A29J-05	TCGA-OR-A5J7-01A-11D-A29J-05	TCGA-OR-A5J8-01A-11D-A29J-05	TCGA-OR-A5J9-01A-11D-A29J-05	TCGA-OR-A5JA-01A-11D-A29J-05	TCGA-OR-A5JB-01A-11D-A29J-05	TCGA-OR-A5JC-01A-11D-A29J-05	TCGA-OR-A5JD-01A-11D-A29J-05	TCGA-OR-A5JE-01A-11D-A29J-05	TCGA-OR-A5JF-01A-11D-A29J-05	TCGA-OR-A5JG-01A-11D-A29J-05	TCGA-OR-A5JI-01A-11D-A29J-05	TCGA-OR-A5JJ-01A-11D-A29J-05	TCGA-OR-A5JK-01A-11D-A29J-05	TCGA-OR-A5JL-01A-11D-A29J-05	TCGA-OR-A5JM-01A-11D-A29J-05	TCGA-OR-A5JO-01A-11D-A29J-05	TCGA-OR-A5JP-01A-11D-A29J-05	TCGA-OR-A5JQ-01A-11D-A29J-05	TCGA-OR-A5JR-01A-11D-A29J-05	TCGA-OR-A5JS-01A-11D-A29J-05	TCGA-OR-A5JT-01A-11D-A29J-05	TCGA-OR-A5JV-01A-11D-A29J-05	TCGA-OR-A5JW-01A-11D-A29J-05	TCGA-OR-A5JX-01A-11D-A29J-05	TCGA-OR-A5JY-01A-31D-A29J-05	TCGA-OR-A5JZ-01A-11D-A29J-05	TCGA-OR-A5K0-01A-11D-A29J-05	TCGA-OR-A5K1-01A-11D-A29J-05	TCGA-OR-A5K2-01A-11D-A29J-05	TCGA-OR-A5K3-01A-11D-A29J-05	TCGA-OR-A5K4-01A-11D-A29J-05	TCGA-OR-A5K5-01A-11D-A29J-05	TCGA-OR-A5K6-01A-11D-A29J-05	TCGA-OR-A5K8-01A-11D-A29J-05	TCGA-OR-A5K9-01A-11D-A29J-05	TCGA-OR-A5KO-01A-11D-A29J-05	TCGA-OR-A5KT-01A-11D-A29J-05	TCGA-OR-A5KU-01A-11D-A29J-05	TCGA-OR-A5KV-01A-11D-A29J-05	TCGA-OR-A5KW-01A-11D-A29J-05	TCGA-OR-A5KX-01A-11D-A29J-05	TCGA-OR-A5KY-01A-11D-A29J-05	TCGA-OR-A5KZ-01A-11D-A29J-05	TCGA-OR-A5L3-01A-11D-A29J-05	TCGA-OR-A5L4-01A-11D-A29J-05	TCGA-OR-A5L5-01A-11D-A29J-05	TCGA-OR-A5L6-01A-11D-A29J-05	TCGA-OR-A5L8-01A-11D-A29J-05	TCGA-OR-A5L9-01A-11D-A29J-05	TCGA-OR-A5LA-01A-11D-A29J-05	TCGA-OR-A5LB-01A-11D-A29J-05	TCGA-OR-A5LC-01A-11D-A29J-05	TCGA-OR-A5LD-01A-11D-A29J-05	TCGA-OR-A5LE-01A-11D-A29J-05	TCGA-OR-A5LG-01A-11D-A29J-05	TCGA-OR-A5LH-01A-11D-A29J-05	TCGA-OR-A5LJ-01A-11D-A29J-05	TCGA-OR-A5LK-01A-11D-A29J-05	TCGA-OR-A5LL-01A-11D-A29J-05	TCGA-OR-A5LM-01A-11D-A29J-05	TCGA-OR-A5LN-01A-11D-A29J-05	TCGA-OR-A5LO-01A-11D-A29J-05	TCGA-OR-A5LP-01A-11D-A29J-05	TCGA-OR-A5LR-01A-11D-A29J-05	TCGA-OR-A5LS-01A-11D-A29J-05	TCGA-OR-A5LT-01A-11D-A29J-05	TCGA-OU-A5PI-01A-12D-A29J-05	TCGA-P6-A5OF-01A-11D-A29J-05	TCGA-P6-A5OG-01A-22D-A29J-05	TCGA-PA-A5YG-01A-11D-A29J-05	TCGA-PK-A5H8-01A-11D-A29J-05	TCGA-PK-A5H9-01A-11D-A29J-05	TCGA-PK-A5HA-01A-11D-A29J-05	TCGA-PK-A5HB-01A-11D-A29J-05
ADCY4-cg16215203-14-24803917	0.902906	0.027685	0.840519	0.880885	0.854321	0.028177	0.823992	0.196266	0.868034	0.616	0.31281	0.799418	0.036105	0.802866	0.093842	0.93773	0.199863	0.854752	0.029118	0.471795	0.97358	0.027255	0.846244	0.083852	0.063822	0.593619	0.02344	0.025156	0.814634	0.070048	0.908369	0.077456	0.967381	0.02134	0.882588	0.028511	0.026687	0.895412	0.600006	0.902553	0.926374	0.952604	0.57618	0.731142	0.025503	0.724907	0.950031	0.475542	0.153874	0.02814	0.55429	0.064995	0.06855	0.946456	0.027025	0.022271	0.940184	0.904102	0.944807	0.950094	0.513086	0.03137	0.81007	0.605535	0.146643	0.337377	0.083936	0.933573	0.021587	0.026311	0.774916	0.908155	0.82008	0.874074	0.021884	0.164904	0.080144	0.029366	0.410756	0.613955177
ADCY4-cg23179456-14-24803873	0.922683	0.029696	0.329793	0.940519	0.944562	0.030151	0.895367	0.299452	0.92158	0.694452	0.028384	0.830058	0.029217	0.8765	0.132776	0.933978	0.653273	0.896651	0.041374	0.290519	0.970499	0.041627	0.8767	0.028159	0.559574	0.638364	0.067603	0.591459	0.90529	0.028895	0.917338	0.421672	0.975821	0.05186	0.86963	0.554963	0.02282	0.91539	0.671548	0.6371	0.923537	0.427708	0.026523	0.819622	0.0263	0.634048	0.962347	0.541972	0.480982	0.02782	0.412633	0.107406	0.127133	0.887132	0.027051	0.122331	0.92349	0.90941	0.951199	0.958979	0.203695	0.039445	0.623427	0.43636	0.128393	0.543806	0.059828	0.940022	0.10402	0.030618	0.868661	0.82701	0.856442	0.696026	0.031154	0.040536	0.047762	0.025266	0.79953	0.238324159
ADCY4-cg25556905-14-24803925	0.84149	0.027856	0.472546	0.836261	0.911749	0.027923	0.754161	0.211695	0.830765	0.534224	0.468171	0.731908	0.040453	0.682265	0.025785	0.80742	0.284826	0.843703	0.024004	0.07092	0.9505	0.027146	0.785874	0.025478	0.465008	0.559116	0.022603	0.025265	0.8459	0.187547	0.843591	0.16118	0.954451	0.028533	0.787047	0.022764	0.02449	0.85475	0.554819	0.72448	0.946021	0.92117	0.398495	0.742912	0.023072	0.525135	0.907537	0.443367	0.368812	0.029973	0.505144	0.064419	0.03174	0.959405	0.021583	0.026973	0.823377	0.872577	0.898835	0.93473	0.135912	0.044664	0.398836	0.598598	0.02463	0.269522	0.041284	0.877346	0.035654	0.023853	0.814314	0.442278	0.798407	0.761995	0.018448	0.044668	0.036102	0.017934	0.440403	0.186557576
AGMAT-cg02900441-1-15911134	0.838023	0.022458	0.062983	0.902714	0.036934	0.019659	0.026509	0.410687	0.781031	0.90546	0.021053	0.774431	0.024744	0.802442	0.812774	0.917367	0.75641	0.835952	0.024845	0.024104	0.973727	0.01992	0.828059	0.058827	0.020054	0.082644	0.742376	0.46789	0.874727	0.02761	0.76467	0.034645	0.982108	0.18	0.927359	0.058158	0.020779	0.914574	0.862755	0.918516	0.691246	0.031296	0.028221	0.87569	0.497194	0.0188	0.954957	0.791563	0.126192	0.025491	0.020927	0.030677	0.041003	0.59967	0.025951	0.02147	0.942961	0.035838	0.964499	0.925699	0.0219	0.045967	0.108561	0.713936	0.834183	0.5097	0.466205	0.708592	0.67915	0.821741	0.030195	0.960696	0.066289	0.252969	0.017859	0.229184	0.93555	0.018808	0.792103	0.870809243
AHDC1-cg07792636-1-27878409	0.464155	0.194804	0.1192	0.964807	0.409779	0.93235	0.970654	0.967639	0.24028	0.962851	0.974211	0.359215	0.35491	0.970459	0.166994	0.08262	0.416262	0.931456	0.276355	0.24848	0.234011	0.968102	0.971952	0.630454	0.16556	0.1039	0.1227	0.319377	0.195898	0.079385	0.965835	0.111813	0.963496	0.583734	0.453601	0.147437	0.06007	0.95152	0.125052	0.113599	0.232911	0.25697	0.361113	0.23025	0.782067	0.086233	0.883675	0.968451	0.969605	0.22221	0.15145	0.310313	0.370595	0.118662	0.22216	0.487154	0.432408	0.216576	0.878974	0.95389	0.085015	0.25473	0.961251	0.964083	0.21232	0.356286	0.244457	0.964069	0.249764	0.1696	0.901305	0.9257	0.966081	0.131086	0.970155	0.331636	0.608989	0.977264	0.964961	0.3531524
AHNAK2-cg01987417-14-105434159	0.808753	0.01291	0.746164	0.821984	0.853214	0.018724	0.751003	0.445077	0.755774	0.761648	0.013605	0.659544	0.022978	0.749748	0.01993	0.836476	0.262022	0.804843	0.018858	0.01521	0.936183	0.013557	0.789325	0.223782	0.01665	0.814989	0.13341	0.017066	0.67437	0.015556	0.673643	0.017623	0.939247	0.039293	0.811457	0.085516	0.021711	0.851298	0.465654	0.075763	0.927459	0.887268	0.169827	0.287186	0.084028	0.013192	0.88475	0.514309	0.582833	0.01481	0.024645	0.038947	0.538763	0.142753	0.021209	0.015076	0.56992	0.751675	0.861268	0.778674	0.305333	0.021163	0.013072	0.594315	0.025575	0.655905	0.045511	0.840081	0.01423	0.015149	0.710681	0.020926	0.785781	0.794301	0.017117	0.018726	0.476486	0.015238	0.686089	0.78349002
AJAP1-cg02837536-1-4771682	0.968042	0.054868	0.345695	0.905511	0.974195	0.104053	0.960091	0.077453	0.901184	0.807713	0.454939	0.478152	0.058671	0.923745	0.91282	0.962361	0.100031	0.241233	0.048395	0.739071	0.985058	0.041308	0.957706	0.058697	0.041443	0.566441	0.031552	0.04569	0.050371	0.04134	0.039235	0.03301	0.984289	0.678433	0.934716	0.04176	0.029359	0.969681	0.918325	0.036595	0.977507	0.809163	0.04856	0.035511	0.031475	0.034877	0.417528	0.847736	0.028788	0.055686	0.026559	0.086922	0.04386	0.523196	0.033097	0.784937	0.976664	0.96518	0.976131	0.97112	0.959971	0.868281	0.912896	0.316448	0.1166	0.074546	0.032462	0.964902	0.040056	0.774663	0.901139	0.028958	0.899188	0.963957	0.619166	0.041815	0.029545	0.176579	0.871443	0.92617415
AJAP1-cg13495205-1-4714033	0.940709	0.032746	0.256222	0.911913	0.968436	0.032421	0.895588	0.351753	0.874136	0.752085	0.830377	0.87158	0.029625	0.881803	0.078713	0.749284	0.048829	0.904857	0.05902	0.726126	0.976444	0.038854	0.773941	0.04702	0.027874	0.884623	0.03781	0.06876	0.215893	0.904263	0.951698	0.023953	0.785133	0.039365	0.94964	0.053859	0.027482	0.9502	0.073899	0.710357	0.949913	0.123192	0.043614	0.909842	0.89196	0.535793	0.974369	0.82422	0.606174	0.031763	0.026554	0.046486	0.041729	0.411777	0.027142	0.073543	0.96349	0.09229	0.973059	0.765917	0.056727	0.041032	0.707753	0.405647	0.053142	0.593166	0.037268	0.955674	0.027044	0.027001	0.88859	0.025901	0.904248	0.84945	0.40871	0.050669	0.027639	0.024702	0.831144	0.938998452
AKAP13-cg25947619-15-86233220	0.462057	0.047528	0.917617	0.934412	0.93656	0.523602	0.926711	0.639746	0.03921	0.934534	0.81473	0.039842	0.037039	0.820193	0.762194	0.905783	0.054109	0.88755	0.027246	0.034345	0.950751	0.123148	0.91993	0.041135	0.051633	0.937403	0.554186	0.041749	0.890447	0.027358	0.954594	0.046359	0.970015	0.827657	0.785525	0.328271	0.957621	0.042045	0.917144	0.901387	0.941309	0.947528	0.611635	0.866886	0.938941	0.878431	0.950143	0.760639	0.543422	0.850753	0.249798	0.04318	0.5846	0.044789	0.03275	0.57522	0.962552	0.92755	0.935109	0.9584	0.566871	0.19946	0.890928	0.604252	0.50198	0.79481	0.029119	0.93665	0.048612	0.056675	0.849284	0.955223	0.801394	0.895324	0.323209	0.432364	0.911921	0.837138	0.57435	0.77500796
AKNA-cg13995427-9-117134861	0.872335	0.061051	0.076358	0.937105	0.595114	0.074949	0.904772	0.614789	0.908196	0.085741	0.711546	0.166473	0.081679	0.732702	0.75078	0.864371	0.395839	0.920329	0.081545	0.081344	0.128733	0.480148	0.87566	0.084818	0.074202	0.804896	0.05935	0.0541	0.872214	0.086126	0.82752	0.082961	0.60675	0.0954	0.880796	0.22162	0.06219	0.813154	0.165153	0.871227	0.902369	0.729967	0.408402	0.697521	0.799865	0.076364	0.258848	0.781864	0.078698	0.079352	0.0654	0.207082	0.081771	0.461805	0.133173	0.062024	0.936993	0.789414	0.848026	0.895386	0.47607	0.183149	0.898735	0.073145	0.084854	0.827308	0.084502	0.859214	0.087454	0.061654	0.856124	0.189899	0.900962	0.863223	0.09221	0.366606	0.113049	0.767927	0.630746	0.860008703
ALK-cg03602297-2-30142128	0.116678	0.084518	0.919786	0.145206	0.947322	0.16159	0.913745	0.200309	0.13365	0.853247	0.166202	0.869175	0.912464	0.126074	0.861909	0.9382	0.83567	0.889461	0.668888	0.752249	0.045813	0.4857	0.232134	0.784734	0.89014	0.735886	0.077338	0.382323	0.886883	0.115528	0.052926	0.101363	0.05689	0.829061	0.122598	0.892444	0.064491	0.817644	0.170177	0.083446	0.070012	0.086547	0.495764	0.925059	0.065534	0.91653	0.087721	0.848587	0.05751	0.708288	0.771692	0.728644	0.267467	0.894367	0.84965	0.757023	0.939468	0.084759	0.520941	0.114727	0.137384	0.872006	0.10333	0.353218	0.182359	0.744875	0.229756	0.948269	0.855244	0.188267	0.90779	0.852782	0.333863	0.862784	0.530738	0.278979	0.90255	0.410881	0.198337	0.140815958
ALX1-cg13916459-12-85673221	0.611142	0.734518	0.167147	0.967875	0.96109	0.110696	0.948492	0.844458	0.94688	0.950971	0.867106	0.860356	0.753424	0.884551	0.930083	0.852438	0.0936	0.571681	0.11609	0.117454	0.952777	0.185955	0.929158	0.122856	0.7115	0.951718	0.821631	0.107302	0.963496	0.864621	0.949377	0.52155	0.79182	0.058287	0.8215	0.919558	0.043167	0.953807	0.179474	0.312228	0.951524	0.935469	0.167101	0.815673	0.89232	0.082636	0.958284	0.936838	0.968097	0.62698	0.812769	0.434391	0.113586	0.68741	0.66849	0.109059	0.925544	0.358619	0.95399	0.61052	0.106919	0.112918	0.933236	0.433227	0.506094	0.907547	0.100047	0.964765	0.482647	0.130882	0.652305	0.765603	0.961885	0.91571	0.382296	0.191784	0.958801	0.151209	0.922666	0.952810702
ALX1-cg16413687-12-85672623	0.031833	0.0875	0.928312	0.052786	0.974198	0.677614	0.51783	0.059797	0.9166	0.955768	0.195877	0.495039	0.73062	0.089961	0.3983	0.870685	0.037521	0.052877	0.03615	0.047417	0.390669	0.474318	0.766334	0.084438	0.286493	0.870623	0.829347	0.016833	0.749323	0.792501	0.094456	0.895383	0.058453	0.025981	0.064879	0.63973	0.022286	0.826865	0.466622	0.550834	0.073358	0.360848	0.039234	0.04224	0.840837	0.080163	0.027616	0.855415	0.934226	0.020752	0.269691	0.586208	0.07496	0.853144	0.020651	0.098507	0.705808	0.129627	0.937831	0.03041	0.037281	0.469055	0.18238	0.643167	0.140496	0.888906	0.768659	0.866346	0.722594	0.053195	0.633793	0.730404	0.934349	0.895641	0.26905	0.028609	0.647851	0.280449	0.80964	0.821496802
